,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
612,Mandalgovi,45.7625,106.2708,279.57,32,8,7.29,MN,1635138068
0,Hilo,19.7297,-155.09,297.19,91,90,2.57,US,1635137534
1,Ushuaia,-54.8,-68.3,273.96,80,90,6.17,AR,1635137811
2,Butaritari,3.0707,172.7902,301.12,71,4,0.93,KI,1635137812
3,Iqaluit,63.7506,-68.5145,272,92,90,1.79,CA,1635137812
4,Constitución,-35.3333,-72.4167,286.11,81,0,5.05,CL,1635137756
6,Harper,4.375,-7.7169,298.3,84,100,3.43,LR,1635137813
7,Cherskiy,68.75,161.3,248.22,96,52,1.35,RU,1635137813
8,Ponta do Sol,32.6667,-17.1,294.5,61,62,3.46,PT,1635137814
12,Tasiilaq,65.6145,-37.6368,271.24,86,100,20.64,GL,1635137815
13,Barreirinhas,-2.7469,-42.8264,299.45,78,51,4.04,BR,1635137815
14,Manisa Province,38.8333,28.1667,282.05,81,99,2.39,TR,1635137799
15,Khatanga,71.9667,102.5,257.05,90,100,6.72,RU,1635137816
16,East London,-33.0153,27.9116,288.67,77,20,3.6,ZA,1635137816
17,Cherlak,54.155,74.8055,282.45,40,83,7.11,RU,1635137817
18,Mataura,-46.1927,168.8643,291.1,73,96,1.8,NZ,1635137817
19,Punta Arenas,-53.15,-70.9167,275.21,93,90,6.17,CL,1635137543
20,Isāgarh,24.8333,77.8833,299.67,42,10,0.98,IN,1635137818
21,Mehamn,71.0357,27.8492,273.25,80,38,4.56,NO,1635137818
22,Dikson,73.5069,80.5464,262.08,88,100,8.57,RU,1635137819
23,Hermanus,-34.4187,19.2345,285.87,78,0,4.63,ZA,1635137819
24,Puerto Carreño,6.189,-67.4859,298.49,82,93,2.97,CO,1635137651
25,Srednekolymsk,67.45,153.6833,256.04,86,100,1.05,RU,1635137820
26,Severo-Kuril'sk,50.6789,156.125,277.41,67,87,5.94,RU,1635137820
27,Tuktoyaktuk,69.4541,-133.0374,269.15,100,90,4.12,CA,1635137821
28,Ilulissat,69.2167,-51.1,253.83,75,37,3.25,GL,1635137821
29,Santiago,-33.4569,-70.6483,291.4,37,0,0,CL,1635137822
30,Le Port,-20.9373,55.2919,300.15,87,53,3.44,RE,1635137823
31,Kaeo,-35.1,173.7833,292.53,73,31,1.39,NZ,1635137230
32,Puerto Ayora,-0.7393,-90.3518,292.9,97,96,2.68,EC,1635137823
33,Oskarshamn,57.2645,16.4484,280.02,93,20,4.24,SE,1635137824
34,Jamestown,42.097,-79.2353,284.77,96,90,1.79,US,1635137566
35,Port Hardy,50.6996,-127.4199,284.15,71,90,7.72,CA,1635137237
36,Salalah,17.0151,54.0924,300.17,66,13,2.26,OM,1635137824
37,Sakakah,29.9697,40.2064,289.91,33,0,2.61,SA,1635137825
